text,label
"sumbar tppi nagari inovasi masyarakat dunia desa milik
 usaha sumatra badan barat kuat ekonomi",Non_HS
negatif kubu prabowo bijak pilih nilai jokowi presiden,HS_Moderate
"hangat whatsapp lengkap merak labuh point meeting batas
 kuota minggu lampung pahawang trip male april info
 langsung jumat rupiah lokal video gay pantai khusus
 cowok orang",Non_HS
"pulang rakit suriah radikal aman ya bom indonesia
 sekolah",Non_HS
"nyungsep moncong jiplak tagar kader putih hitung congor
 nih ganti bikin presiden bodoh iya",HS_Moderate
malas bandot bau,HS_Weak
buaya bilang,Non_HS
transit bosan obrol tunggu teman asing orang,Non_HS
"takjil ampun kreatif tulis lihat kemarin ya haha habis
 bilang sih ledak bom banget bikin orang",Non_HS
md kompak undang rakyat wakil dewan,Non_HS
output kecewa,Non_HS
sang ilusi narkoba bahaya suci ahok nista,HS_Weak
"kekar bareng hutan some tentara nasional teman ngentot
 hehe habis kenal kali indonesia",HS_Strong
"gas sektor musyawarat majelis kacau waras negeri bunuh
 fakta lengser jokowi orang bela rakyat",HS_Strong
satwa amit mulut congor anjing nama sih,HS_Weak
bangsat suka iya,HS_Weak
nurani puisi sukmawati baca kenal tau iblis,HS_Weak
"pe sambung triliun network station play rampung nila
 strategis nasional periode proyek rupiah lanjut bangun
 dukung bukti jokowi presiden",Non_HS
"atas urus anjing ibukota khusus daerah mudah jokowi
 presiden aku",HS_Weak
"cingkrang ribut gosong jidat kadal pura gerombol budek
 dasar salah suka",HS_Moderate
"definisi fisik sepele hoshi panggil ah marah deh rupiah
 milik sipit mata suka pakai",Non_HS
spongebob patrick tahu sahabat hilang ganti suka idiot,Non_HS
yahudi,Non_HS
sikat lapar sialaaan haha sih nih presiden,Non_HS
lawak kocak bolot wkwk semangat berisik idiot,HS_Strong
"geng mak jief gerak ucup marah deh cepat kunti khusus
 ya bikin anak",Non_HS
"dadak modar tetes minggat teel perang mental mae
 nyungsep wkwk keren layan sih cebong nya gue",HS_Weak
situ anjir sarap,HS_Weak
"pulpen choir kendali kelas as suka orang bawa anak
 sekolah bantu dongok",HS_Strong
istana duduk salam negara lengser jokowi,HS_Strong
"tol cerca cadar ham lesbian homo banci nama wanita
 kaum bela pakai",HS_Moderate
"imsak keburu kebelet setir pagi mineral air minum pas
 habis pikir tai",Non_HS
haj hal uslub bid pesawat ah goreng paham onta salah,Non_HS
bank alhamdulillah ongkos syariat dampak haji turun,Non_HS
"kacung pancasila kafirun twit mental tulis bau partai
 komunis indonesia munafik aku",HS_Weak
harap hidup dasar iman kasih orang kristen,Non_HS
"dewasa mitzvah hamil mature consummatum fit observasi
 balig bar tunggu wali usia cewek cowok banget masuk
 yahudi",Non_HS
hidup cina komunis,HS_Moderate
"lekat privat serikat pesawat demokrasi guna publik
 lembaga aman amerika beda maju paham budaya indonesia
 selamat presiden amp rakyat",Non_HS
"rumah rasul maktum ibnu mulut riwayat hina henti hidup
 wanita kenal cinta sayang allah nya yahudi orang hati
 tinggal",Non_HS
maling campur teriak kafir tai kayak lahir orang,HS_Weak
pacar kebelet jomlo jablay anjir rupiah jaman anak,HS_Strong
penting cina bijak tentang indonesia,HS_Moderate
"padu melayu tepuk sentiasa bn umno pulih kera raja
 jajah pimpin tangan satu perintah negara komunis ekonomi
 hukum orang amp",Non_HS
antero lilyana gempar sipit sih kayak,Non_HS
kontol mas,HS_Strong
"vokal line dance sopa dua abang tunggal hyunjin katolik
 adik amp anak sekolah",Non_HS
aniaya jerumus zalim muslim,Non_HS
"owaisi udin asad barrister ki hind ul jamiat conference
 ekajati qaumi meeting publik ulama",Non_HS
berat ri novanto setya pecat rakyat wakil dewan,HS_Strong
ava anjing monyet aduh gue,HS_Strong
"kilo angka tembus daging ribu sungguh gagal perintah
 kelola negara jokowi harga",HS_Weak
penjara turun nista agama,HS_Strong
baru info perban bisnis uang berita ekonomi,Non_HS
"gadis perkosa asa rohingya ah bejat tanda buddha
 myanmar usir nya muslim bukti",HS_Moderate
pensiun barzagli renta tua rela bokong alias sih gue,HS_Weak
bangkai,HS_Weak
"gadungan tunggu ri muhammad menteri nabi ayo agama
 rakyat",HS_Moderate
lekong,HS_Weak
cabang nu kristen,HS_Weak
panjat grup ciputra istri awas ya kampang gue,HS_Weak
"balas kelompok radikal terang haram kampanye kepala
 daerah hukum kasih agama orang kristen",Non_HS
"online cum blonde milf blowjob boobs horny hot crot
 indo bokep kakek bandel asia tonton sange kontol
 ngentot malam film",HS_Strong
"baperki pemuda gerwani tampak bangkit diam tanda partai
 komunis indonesia rakyat",Non_HS
kejo vero tante ya kampret hoaks,HS_Weak
"kalah depresi iklan fitnah begitu bingung takut jahat
 ya kampanye kali kayak bikin ahok pakai",HS_Moderate
cape akun bodoh,HS_Strong
"sipil aparatur langgar tinggi kolaka awas badan negara
 pilih kepala daerah",Non_HS
"elektabilitas gerus akrobat lucu politik berita jokowi
 presiden",Non_HS
golf kira anjing main wkwk,Non_HS
mucikari pegang kayak,Non_HS
udik,HS_Weak
"ukur reputasi survei metode koalisi elektabilitas atas
 pakat tugas lembaga partai serah tingkat calon pasang
 baik dukung salah jokowi presiden wakil",Non_HS
mempan dibudakcintakan anjing gila sih gue,HS_Strong
"isis gurem takfiri wahabi minggat suriah bani najis bro
 doang gede bacot gabung",HS_Weak
"pt alhmadulilah emas cerita tarik mantap freeport bahan
 milik gunung dasar kelola saham ambil asing indonesia
 orang sekolah",Non_HS
tegang jilat memek kontol masuk,HS_Strong
"five elektabilitasnya ntb majdi zainul bajang tuan
 kerucut median runut periode guru top kopi kedai data
 nama masuk gubernur",Non_HS
geblek bicara,HS_Weak
"arah komitmen laksana adat masyarakat kait undang rancang
 presiden",Non_HS
"korang kj ehehehe kassim ismail zahid hishammuddin jawat
 letak razak najib pucuk umno kriteria party lemah tepat
 asal sepakat pimpin nih lepas presiden",Non_HS
imin cak swafoto pesawat bahagia jokowi presiden,Non_HS
"ilmiah fajar adit realitanya fun have ngegoblokin
 flasback ekspetasi bahas pas biar kontol anggap ya
 dasar baik sombong gue buka bangsat kerja sekolah",HS_Moderate
"kecam picu sebagaimonyet kulit rabi israel hitam keras
 orang",HS_Strong
"muslimin themuslim survei juang dunia lembaga pengaruh
 tokoh dasar media masuk indonesia muslim umat the bukti
 jokowi presiden",Non_HS
dengar wajib,Non_HS
"muncul bahlul terang anjing an israel berani keluarga
 ya na kali indonesia bangsat yahudi kayak",HS_Weak
"jabar akibat stres tlembuk nyungsep timur bani jago
 jawa kerja",HS_Moderate
"sadis syiah irak koalisi tutup info khawatir negara
 menang komunis pilih",Non_HS
otoriter sah ambisi bilang kuasa sih,HS_Weak
"bidik titot mafia arah banci koruptor gerombol laku
 dukung salah nista agama",HS_Moderate
"jaket peduli adil ah deh sejahtera partai hehe komunis
 buka indonesia kayak pakai",Non_HS
"end modern bongkar lawan jajah usaha berani beli partai
 kuat dukung indonesia ganti jokowi presiden rakyat",HS_Moderate
"halaman ayah seberang istana pulang nak kampung lihat
 doa moga pimpin ganti presiden tinggal rakyat",HS_Weak
"cuit dubai singapura malas tunggu politik nama ikut
 maju fakta dukung gue banget indonesia kayak bicara
 bikin presiden maaf",HS_Moderate
"secure tengkar tegur poni bocah duduk panggil bioskop
 ancam lempar",Non_HS
"inkulturasi imlek enkulturasi nuansa ada misa ekaristi
 tionghoa nama katolik raya tradisi daerah",Non_HS
wajah banci serang takut cewek sembunyi ku mu,HS_Weak
"mertua prabowo hobi freeport orde alam as isu partai
 kaya jahat antek komunis asing indonesia kerja",HS_Moderate
kesini bangsat,HS_Weak
"kaleng internet bencong warung banci utang diam era
 gembel sih nih jokowi",HS_Weak
"asyikm jabarasyik luhur selaras harmoni toleran royong
 gotong misi no masyarakat barat jawa bangun budaya
 nilai",Non_HS
dungu nama cebong,HS_Weak
"upah pajak setia ubah bayar uang undang orang korupsi
 berantas komisi",HS_Moderate
kutip twit kemarin ya kayak kristen,Non_HS
keripik ganyang partai kumpul komunis indonesia,HS_Strong
"indomaret carrefour handphone ubah gara nama kafir sih
 coba aduh yahudi memang orang pakai",Non_HS
nun ampas makan,Non_HS
"gerindra rohani jasmani kader anggota waras dunia percaya
 pengaruh sehat kecuali indonesia muslim jokowi presiden
 orang",Non_HS
"kapal iklim industri ikan banding ledak sulit bangun
 asing indonesia",Non_HS
"suster selibat dedikasi paksa hidup katolik layan wanita
 kecuali kena banding idiot pakai",Non_HS
memek enak,HS_Strong
kkn gerindra orde antek,HS_Moderate
prabowo calon nya jokowi cocok presiden,HS_Weak
"meni tarim pesantren kiai ustaz rejeki taklim rezeki
 majelis jomlo habib dakwah ulama luas pintu islam",Non_HS
"laten permisif miris bahaya partai komunis rezim
 indonesia",HS_Weak
komersial cocot pck malam kerja,HS_Moderate
"agenda kabinet batas bahas laksana cepat rapat usaha
 gelar presiden",Non_HS
cina indonesia orang,HS_Weak
kampang,HS_Weak
"abda pergi ayah panggil pulang tenaga haji arab
 indonesia kerja",Non_HS
kuno otomatis tol duit tarik guna beli asing pakai,Non_HS
posisi bintang partai kuat pilih,Non_HS
pasti papua sayang jokowi,Non_HS
oi alumni ikat universitas indonesia bubar,HS_Strong
exo jadi antek mu kerja,Non_HS
"lambe lunak perangkat rekayasa rps zat sinting rupiah
 biar masuk",HS_Strong
"pol yunior peduli tenaga bangsa adik sensitif negara
 bang nya komunis masuk asing indonesia bukti kerja",Non_HS
suuzan nih rezim,HS_Weak
"donalds mc bds yaman nasihat oooohhh pasal pusat saudi
 nak elok tekan bangga malaysia produk aman makan oke
 arab bom orang",Non_HS
pagi goblok,HS_Strong
gadungan desak muhammad bangsa nabi selamat,HS_Moderate
"kontribusi bidang masyarakat ubah nyata tokoh sehat maju
 lanjut budaya ekonomi",Non_HS
ketek bayar berani onta,HS_Weak
ukur kontol,HS_Strong
serigala jablay wkwk,HS_Strong
tahu mbak salah kristen,Non_HS
"radang sita binjai adil panik tulis becak tenda
 sejahtera takut partai perintah warga ganti bukti
 presiden",HS_Moderate
suprana jaya duuuuhhhh guru beliau muslim aku kristen,Non_HS
"kembang gaun prejudice pride beast fantastis potter harry
 seru fantasi and antek film kayak suka pakai",Non_HS
"problem tangguh kawin halang landas kahwin pe usia muda
 jadi biar kena utama agama orang bantu",Non_HS
level prank anjing tai,HS_Strong
kocok memek sayang,HS_Strong
"huewwwww momen cerita instagram laki bahagia sengaja
 lihat tambah cantik and banget jancuk buka",HS_Strong
duta lawan urus buddha boikot myanmar usir,HS_Strong
penjara ayo lengser indonesia selamat jokowi ahok,HS_Strong
"sore guys sebabaduy sabtu halim wahidin banten lanjut
 lebak kabupaten pendopo seba tradisi ingat selesai badui
 perintah warga temu gubernur",Non_HS
"ececeh sori kenyang sendawa back right be twit
 alhamdulillah noob wajib haha ikut ingat",Non_HS
kejar napas woi lo cepat pas jijik tahan ikut iya,Non_HS
mohon neng mulut silit hormat bicara maaf pakai,HS_Weak
hadap laki bajing sabar cewek laku nya,HS_Strong
"antar akses koja oyes aplikasi luncur sosialisasi jaya
 rumah pasar lingkung jakarta selasa ibukota utara dagang
 beli khusus layan hadir daerah gubernur kerja wakil",Non_HS
tertawa anjing wkwk,HS_Strong
"demokrat yudhoyono bambang susilo percaya korupsi berantas
 komisi",HS_Moderate
sesat hapus dungu biadab ajar umat islam,HS_Moderate
"terja nasrani latar sidogiri retweeted kembang timur beda
 arab media yahudi lahir agama islam",Non_HS
"rekan subianto lindung jonru pergi kelompok prabowo bebas
 mana berani polisi hukum orang",HS_Weak
"simokerto tambakrejo jukir deklarasi anti damai pilih
 kepala hoaks daerah",Non_HS
sex kirim chat sange kontol nih foto,HS_Strong
colek hoaks,Non_HS
"belah pandai ahahahahhaha pecah nusantara katolik ya
 agama",HS_Moderate
"bermaksudhidup menjadisuluclac balik kalkulus kaji kuno
 israel bahasa ikut yahudi",Non_HS
"asma kubu besok sandi susup anies ahoker kenal bilang
 aku",HS_Weak
"prestas rajalela cangkul garam beras telur cekik bensin
 garuda selenggara pertamina pajak tol jamin daging impor
 sosial tenaga mahal listrik milik usaha mayoritas ambruk
 rugi jalan badan negara asing kerja",Non_HS
"tag anjing wkwk banget sumpah republik polisi indonesia
 tolol",HS_Weak
sepupu kristen,Non_HS
"hantu pei lambang ganyang hapus intimidasi partai antek
 komunis indonesia film",HS_Strong
"viral viralkan caci adab fitnah kampanye pilih kepala
 indonesia daerah maki",Non_HS
"wisata rangka minangkabau komunitas advokasi pasek kembang
 rumah bal adat aset kampung salam hak alih sistem
 budaya daerah",Non_HS
potensi maksimal latih butuh guna buah kuat iblis,Non_HS
jual pandang asing,Non_HS
bejat,HS_Strong
"lancau ape lecturer expect sial cina nih tangan lepas
 kerja",HS_Weak
"yaamp jungshook mangkanya dalung dhyana pura eh
 universitas wkwk tau edan",HS_Strong
emosi cebong,HS_Moderate
"hancur nafsu insya rampok jongos jajah taala subhanahu
 budak wa kafir jahat cina kuasa allah komunis indonesia",HS_Weak
pesta wujud demokrasi aman damai pilih kepala daerah,Non_HS
lantai serbet muka babi sih ahok,HS_Weak
"kue asai lapak tahun pemberitahuan alah lapar maling
 susah tenang gaduh parah gerombol kemarin ya surat
 orang tinggal rakyat",Non_HS
"ra taksir yen nyanyi nek edar cetak min peduli dunia
 sarjana erti dampak tambah uang ekonomi orang inflasi",Non_HS
sarap bego malu nih buka salah orang,HS_Weak
"taala subhanahu dungu wa biadab kafir laku allah muslim
 tuhan",HS_Moderate
admin kuadrat wkwk tolol,HS_Weak
"games asi perhati signifikan gera asiangames promosi sisi
 lihat lokal internasional media ayo pacu jokowi presiden",Non_HS
anjing maju,HS_Weak
kuda prabowo jual bang bantu,HS_Weak
dokter pmr cupu calon anak,Non_HS
andre ketua homo susup akun kampret cebong,HS_Weak
"away panas atas cepat teriak fan main dampak takut
 rugi sih pikir nya banget goblok tolol",HS_Weak
minimal perang kontol ya,HS_Strong
adopsi pusat nih perintah,Non_HS
"hijaz matang haid semut kawin ukur gadis dewasa mitzvah
 hitung bar usia umur nama tradisi banget yahudi iya",Non_HS
semarak presidenbaru ganti presiden,HS_Weak
"marah bangga soekarno partai bilang negara komunis warga
 indonesia",Non_HS
"sedikit legowo akuisisi logika bank duit main haha
 habis kontrak coba saham masuk asing bantu",Non_HS
"sisa sasar mulu asli ejek prestasi yudhoyono bambang
 susilo biar ya enak ikut kurang banget rezim jabat",HS_Moderate
"arion manik lontar darren bundar percaya sipit nama
 aneh",Non_HS
nek bajing benar orang iya,HS_Weak
"raih konsentrasi siap tempuh besok uji nasional prestasi
 berani ajar jujur baik ku anak",Non_HS
ketapang abang makan buah cinta onta,Non_HS
"musykerwilpwnujateng musykerwilnujateng nahdlatul wilayah
 musyawarah sudjatmoko heru doktorandes plt urus ulama
 hadir sih jawa gubernur kerja",Non_HS
"jelas hubung perhati tahun butuh hormat korban freeport
 putus presiden kerja",Non_HS
"widodo pesan lengkap simak silaturahmi iring umara joko
 ulama video kait cinta negara kuat indonesia jokowi
 presiden",Non_HS
rohingya myanmar turun jokowi,HS_Weak
jadi sarap biar nih gue anak,HS_Strong
"cicak naung lempit lemari sela sapu kecoa biar meja
 tai kali",Non_HS
diktator nilai jokowi presiden hati bubar,HS_Strong
bispak bugil bokep kelompok memek ngentot kerja,HS_Strong
"uddpmikotayk sleman ngaglik kaliurang banteng kudus darah
 donor km keluarga katolik jalan selesai barat indonesia
 gereja",Non_HS
karuan enggak zon cocot oceh mu,HS_Weak
cape bolot orang,HS_Strong
"bunting nenek ludah modal ember nasional congor penting
 data bicara",HS_Weak
"camil telpon birit respon slow micin telat lucu pacar
 sadar guys kak panik bolot gila pas pengaruh cari
 sayang gue banget pintu bikin orang tinggal",HS_Strong
"raga payah pahlawan susah korban juang negeri eh jiwa
 jajah biar cina usir mudah",HS_Moderate
pentagon besok budek salah,HS_Strong
"daya konglomerat nyali uji lawan berani beliau hitam
 indonesia ganti gubernur presiden rakyat",HS_Weak
"tju lie pin su pardede ronaldo layanto evi yosef
 karya stadium serdang deli sayur kebun binjai istri
 football si katolik buah dasar is the amp sekolah",Non_HS
merah ya kampret selamat iya,HS_Weak
tuding istana miskin presiden rakyat,Non_HS
"riset deskripsi proses penasaran metode pokok teknik
 bajing tulis narasi aduh mudah bikin",HS_Strong
adil tulus sejahtera sikap maju pilih gubernur rakyat,Non_HS
"alex tuduh partai cina haha untung antek komunis
 indonesia",HS_Weak
venus kalbu bisu ajar kuasa,Non_HS
gin bencong dalam jam ganti,HS_Strong
jo eror kemarin kampang,HS_Weak
sih asing,Non_HS
"asa suasana rizal sejuk tenang ibukota khusus tau
 daerah gubernur kayak wakil",Non_HS
no,Non_HS
diskusi indah jalan ajak indonesia muslim islam,HS_Moderate
cemplung ting got bego pilih gue kayak iya,HS_Weak
entot memek basah,HS_Strong
cashback kirim haha cacat,Non_HS
klarifikasi sibuk galak bajing kemarin dasar bicara,HS_Moderate
setan selamat,HS_Weak
bagi celaka hai kafir orang,Non_HS
"taipan gondol ton ratus serbu infrstruktur daya triliun
 narkoba nyungsep duit utang impor tenaga minyak bakar
 bahan anjlok rupiah beli ambruk turun asing roket
 ekonomi kerja",HS_Weak
"cihhh sesal anjir percaya gue banget goblok sumpah
 kayak",HS_Strong
artikel isi an ganti presiden,HS_Weak
kental shock eh inggris edan gue indonesia,HS_Strong
alay hyung hidup gue nista,HS_Strong
gemas pindah ih sipit on mantan,Non_HS
siang pagi bangkai bangun gue masuk,HS_Strong
pancasila teriak banyak cina antek komunis indonesia suka,HS_Moderate
populer pusing luck good aww bahas budaya suka,Non_HS
rebut teman babi sih gue,HS_Weak
"lahan jabar batas dana bebas prestasi mayoritas makan
 selesai belanja dapat anggar biaya bandara kuat daerah
 rakyat",Non_HS
