text,label
"tengah olimpiade smpnya bagus katolik baik cerita sekolah
 teman kelas negeri dasar masuk tau gue",Non_HS
veronica libat bongkar ms addie gubernur ahok jakarta,HS_Weak
"radikal kartosoewirjo musso ideologi murid tiga seteru
 soekarno guru utuh republik nasionalisme satu mati negara
 lawan beda komunis indonesia islam",Non_HS
verifikasi cepat sipit,Non_HS
pihak rejim rakyat wkwk,Non_HS
"cocotmu pancung dewa monyong cocotnya gencar watak poltak
 sanjung jelas manusia bak mana tenaga bela jaman bicara
 kerja minyak bahan babi pokok bakar indonesia",HS_Weak
"dongoooo dokter resep kaidah referensi utus iman sambung
 nabi bikin paksa pakai nama rumah muslim allah kafir
 orang",HS_Weak
"konsep mental elite kritik panik arah maling buta
 serang babi prabowo politik goblok",HS_Strong
buaya diam,HS_Strong
iya suka anjir wkwk tau gue,HS_Strong
"minimal padang kota jambret gaya mati sakit fitnah
 rumah tolol nya komunis partai indonesia",HS_Weak
oke,Non_HS
idiot tante booking perjaka an anjir jual sok,HS_Weak
juta geblek,HS_Strong
"bencana profesional gede jungyeon henti bilang menang
 mati mencret pelihara kucing acara kayak gue kg",Non_HS
"bekas iya pakai bangga tai haha pacar mantan main
 wkwk kayak gue",HS_Weak
tambak idiot dungu,HS_Strong
tua polos an anak kampret cebong,HS_Weak
"argumen sembuh jerawat situasi komentar murah obat simpan
 hati sakit enak cocot harga beli orang",HS_Strong
"cisarua lawu pondok arisan rihlah fishing pancing
 presiden ajar ganti",HS_Weak
stres uji nasional alim bejat gue,Non_HS
luas pangkep maros karst kawasan dunia indah cina,Non_HS
"alaih loh suara dengar pukang lintang langgang tunggang
 birit azan iblis",Non_HS
hush modar alah,HS_Strong
bas emot mook ohooo tuyul anut deh hitam tidur,Non_HS
"kompor posko tawar lantang inti bantu bilang pas jadi
 bikin keluarga teriak korban asing pro perintah",Non_HS
stalk stalked suka haha bodoh ya orang nak tengok,HS_Strong
bentar nongol isu komunis partai indonesia,Non_HS
"firma tuli maha bisu tukar sesat benar buta allah
 model orang",Non_HS
"lapor waspada hubung kitab hina polisi munafik kafir
 aku cebong islam",HS_Moderate
"sesi ucap telanjang impor jubah asli takwa baju buka
 lewat ketimbang koko arab biar sejarah pakai tolong
 masuk asing produk nusantara budaya islam cina",Non_HS
"sensitif gula kesan es pilek lemon paket tenggorok soda
 minum udik kemarin campur tidur habis sakit langsung
 bangun kayak sih gue ya",HS_Strong
"ekonom beres carter kader angkut karyawan tunggak kota
 bos gaji bayar bicara ekonomi acara listrik sok sih",Non_HS
pasuruan hilang ancam lembaga bina pilih hak masyarakat,Non_HS
jomlo homo manusia sombong menang dasar gue,HS_Weak
"payah hari gembok data cupu akun kali main tebar
 cebong",HS_Weak
"festival flower international bukit meditasi tomohon suci
 indah katolik khusus doa tenang pusat kristen kasih
 ajar agama",Non_HS
presiden bangga gubernur,Non_HS
"karpet vietnam para istana merah jenderal sekretariat
 gelar rezim komunis",HS_Weak
wanita cacat pasang,Non_HS
gila salah bangsat,HS_Strong
"tabrak tubruk tuli dengar budek lengser rakyat teriak
 presiden buta pimpin jokowi",HS_Weak
bin idiot dungu ikut hebat,HS_Moderate
"mie saking pesantren lulus banjarmasin kalimantan
 transmigran pondok miskin bungkus daerah cerita sekolah
 oh goreng kali selatan jawa negeri kristen masuk nya
 ya",Non_HS
"proses rapat madura baris nista satu panggil cepat suka
 bu umat hukum agama",Non_HS
amit mimpi hue buta anjing gue,HS_Strong
"bbfs twin shioayam ekor kop kamis polandia prediksi
 kepala monyet coba amp as",Non_HS
final beloon debat daerah kepala sylvi pilih jakarta,HS_Weak
"huni kuasa batas butuh tenaga freeport bangga moga
 kerja asing nya indonesia sih ya",Non_HS
"internet gembel maya antar warung kalimat dunia cc eh
 pas sekolah biar in anak langsung lihat lupa",HS_Strong
"got pakkkk resep nih presiden gubernur lihat percaya
 salah",HS_Weak
"bagai pemuda laskar bentuk tahan angkat daerah juang
 demokrasi kuat pimpin komunis partai indonesia",Non_HS
digital jejak dungu,HS_Weak
"silit hu sisi lo riak datang komentator sinis mbok
 garuda timnas spirit suara dengar rusak stadion cari
 bangga juang duit ya orang",HS_Strong
"rindu puisi nalar tumbuh sehat tulis ulama rahmat pikir
 negeri cinta sayang kasih ajar percaya buruk masyarakat
 islam",Non_HS
"besar zaman otoriter yudhoyono bambang susilo jokowi
 dasar",HS_Weak
"suci parah logika bilang kitab umat bicara bodoh hina
 goblok islam agama",HS_Weak
"zalim biasa judgement over tendensi mubalig plus jumat
 masjid cek nilai bro khotbah daftar dewan rejim
 indonesia ya",Non_HS
"esemka jagung cangkul respon impor garam beras tenaga
 kerja positif masyarakat",Non_HS
pura taplak lupa orang,Non_HS
tradisional pasar mal menang amp jokowi janji,Non_HS
bgstttttttt peduli sarap,HS_Weak
"harmonis tekad arifin nurul kota bandung cantik wali
 calon jakarta",Non_HS
batal tuntut mari via reklamasi tolak,HS_Weak
"alami silaturahmi tali umara yakin kokoh republik jaga
 satu negara peduli iring ulama amp kuat hancur nya
 indonesia",Non_HS
"message direct etik absurd ngewe guna ganteng harap pas
 coba bikin enak nama imajinasi banget impression first",Non_HS
"narkotika produsen mesra besar bijak banding lurus masuk
 rezim indonesia cina",HS_Moderate
"order black fight future marvel game avenger keluar
 giant culun banding iya pas habis ah super pikir kuat
 banget gue",Non_HS
"kelimpungan mardani normal ambisi mayat ayat gaya mas
 paksa rakyat pakai presiden maling amp otak banget uang
 politik ya orang agama",HS_Weak
"submission single online terap instruksi siap daerah
 paksa presiden jokowi",Non_HS
"peribahasa gantung seberang ekor buaya selamat biar
 tolong",Non_HS
"jujungannya mulu dongok bawa malu in kaum diri asa
 dasar bodoh ikut ya orang islam",HS_Moderate
maju anjing,HS_Weak
"ingat mari sejahtera kelola rakyat yudhoyono bambang
 susilo dukung amp ekonomi perintah politik",Non_HS
bari presiden gubernur,Non_HS
"myanmar potret negara putar umat pimpin jokowi anti
 rezim indonesia islam",HS_Weak
"penuh bulan viral hidung senggol kentut baliho kontra
 kecuali cium amp jokowi bunuh cebong",HS_Weak
sangka kopiah suka pakai uang prabowo orang,HS_Weak
wangi melati bau bunga bangkai busuk,Non_HS
"deteksi ponsel celana kantung rogoh damar pondok sial
 hitam sekolah cari warna cina",Non_HS
ambisi tahan bijak kuasa opsi mundur pilih jokowi,HS_Weak
genap ganjil diskusi terap sistem ahok,Non_HS
"toleran agam modifikasi rupa masuk nusantara indonesia
 budaya islam",Non_HS
belo sipit,Non_HS
syukur keluh kontol bayar ah negeri dasar,HS_Weak
"mesjid mukidi ayat radikal nista kecebong kaum amp bani
 ikut jual politik agama",HS_Moderate
"azab turut ancam biadab lukman dungu sembah marah layan
 taala wa subhanahu allah",HS_Moderate
"kadal station play poros fokus ar suara tiga pecah
 presiden tuju ganti",HS_Moderate
ngewe mau,HS_Strong
asing bahasa,Non_HS
"rusuh mesum chat viktor jenggot koar victor masjid
 ulang guru dunia bikin kali jalan dasar bakar kayak
 banci munafik sih",HS_Moderate
anonim cabul berani banci sih muka,HS_Weak
"judi situs berondong girang online siap jumat tante
 keren bola aksi kontol ngentot malam sih",HS_Strong
"perludem nilai atas saran daerah kepala wakil dewan
 rakyat pilih uang politik",Non_HS
"ngamprah leuser konservasi forum logika kacau haha bani
 jual kampret",HS_Moderate
"minim produktivitas toa cermah mumet minggat dolar syukur
 ayat tuntut langit solusi doa asing anti",Non_HS
manis kontol iya,HS_Strong
"diam kah kodok juang demokrasi bani partai kampret
 indonesia ya",HS_Moderate
"kenistaaan martabat rendah raya sign endah tata dukun
 community kulit rajam laser light penuh hidup sinar
 media cacat gila indonesia orang",Non_HS
njiiieng bentar utang yudhoyono bambang susilo ya,HS_Weak
switch takjil bagi bom nya,Non_HS
rendah quotient intelligence goblok cebong,HS_Moderate
mafia presiden ganti,HS_Weak
"liberal katolik iran syiah sungguh beda nusantara ikut
 aku hindu buddha agama",Non_HS
ukur anggar okezone news guna negara jokowi kerja,HS_Weak
homo manusia cewek,HS_Weak
"cengk lembut anjiiiing toel pantat posisi bis lemah
 tinggal diam pas sekolah in nih jaman diri turun
 langsung tangan kayak gue",HS_Strong
"renovasi masjid hubung bela front kristen urus ahok
 kafir islam",HS_Moderate
bengal gembel ya,HS_Strong
alas rommy hadap ppp ulama dukung jokowi,Non_HS
diktaktor otoriter presiden,HS_Weak
ahoker nista bela agama,HS_Moderate
cita jakarta,Non_HS
hidup manusia coba sikap salah bodoh,Non_HS
hg hitam komunis partai indonesia,Non_HS
"pl optimisme ketulungan tukang downline komisaris upline
 lingkar sulit rugi akibat lepas ahli plongo plonga
 presiden tipu masuk ganti malam goblok cebong",HS_Moderate
"amblas defisit gadai embat haji anggar belanja negara
 dana dapat lengser turun jokowi asing",HS_Strong
"rupiah alih ambil paradoks keluar triliun rugi puluh
 gagal murah muncul saham mati negara an freeport paham
 rezim uang jual aset",Non_HS
"petromaks lampu fh bang mentwit tahun pemberitahuan surat
 kolam kumpul langsung cebong",HS_Moderate
bencong teriak,HS_Weak
"sarang lidi hambat ngawur sembarang panitia komisi
 berantas khusus teman wakil dewan bubar rakyat korupsi
 koruptor nya",HS_Strong
"ra koe koyo konco rasa sak modar cocotmu hilang rugi
 bajing musuh",HS_Weak
"bunyi pt era logika hubung mana takut kalah rezim sih
 orang",Non_HS
tengik bajing dasar,HS_Moderate
"ongin bo legend tk pintar congor mobile serah anak
 nih bapak kerja main rezim",HS_Moderate
daur megawati kroni zalim ulang menang sejarah,HS_Weak
lapor aneh habis jokowi rezim,HS_Weak
sulli susah bahasa cina,Non_HS
"them better any are thinking worst bersih martabat
 rendah tahan iblis perangai hati mata orang",HS_Strong
"losssss akal sak bagus bilang maju mundur sehat bejat
 rumah takut masuk malas",HS_Moderate
"lusin toko mending konteks kapitalis warung sejahtera apa
 rakyat kejam haha nama beli sih gue",Non_HS
"konstitusi langgar congor bungkus belah pecah pilih umat
 pimpin dasar babi ahok agama",HS_Strong
benderang diktator jokowi perintah,HS_Weak
bugis ayo lengser jokowi,HS_Strong
"klaim kertajati bandara tetangga narasi alami hidup diam
 jabar harap hasil calon gubernur lihat pimpin kerja
 harga orang",Non_HS
"fasik dosa domba gunjing smith zain habib bin komentar
 adu al ulama sungguh buruk hukum laku",Non_HS
"dengar kemarin kuasa ibukota khusus daerah sandi anies
 enak",Non_HS
obral rais sengsara mulu bacot laku sih,HS_Strong
mulus memek,HS_Strong
"domba gaya ribut adu mau senang umat main anti
 perintah komunis partai indonesia islam",HS_Moderate
"dagang asosiasi pasar terima serah ketua jabat pasti
 gubernur hadir indonesia",Non_HS
"ditwitter kompeni cundang mesum mulu bokep foto berani
 antek hancur otak tonton dasar indonesia",HS_Weak
ban majelis lapor bela front ulama hina indonesia islam,HS_Moderate
expect place quiet pon bisu eh cerita nih cakap,Non_HS
lu diam keparat cina,HS_Weak
kecebong bajing,HS_Moderate
puji pamer tampar payudara suka berengsek dasar ajar,HS_Weak
sepo bismillah tahan kutuk,HS_Strong
"pej cirebon gay tebak crot ml gays admin kontol iya
 oh video lokal ngentot nya malam",HS_Strong
"eksistensi toleransi klarifikasi patah urung basi basa
 viral silaturahmi sensitif maksud timur jemaah tuju hebat
 budaya orang",Non_HS
"yuk perhati nyaman mobil timbang lo patut lengkap aman
 lihat harga beli sih",Non_HS
tindas minoritas bahagia indonesia cina,HS_Moderate
hacker dongok bilang haha,HS_Strong
"konglomerat rancang distimulir inisiasi amien mahasiwa
 moral reformasi rais tunggang elite csis katolik kawan
 tionghoa rakyat antek catat pimpin nya produk gera",Non_HS
simpang rawan lahan sawit industri tantang bakar budaya,Non_HS
"wajah tambah astral makhluk rundung indigo berat hidup
 fakta mati kejut sakit buta derita sih",Non_HS
"piston random botak tumbuh gereja obat rambut pakai
 kristen kerja nya gue",Non_HS
anjr wkwk banci,HS_Strong
"ash kenang abadi aksara mulut tentang bisu ku tulis
 cinta",Non_HS
anjing,HS_Moderate
brawijaya universitas he monyet wkwk kampret gue,HS_Strong
"om aher mardani kemarin ketua iya istri sejahtera adil
 oh presiden si lanjut ganti club lawyers partai
 indonesia",Non_HS
nik ngepost milik bani gue orang,Non_HS
kacrut coy nih sedia,HS_Moderate
"rapi pura diam hati sakit calon presiden pikir asing
 jakarta",HS_Weak
"rsamajkw rakyatb nawacita puti ipul timur program
 presiden gus jawa kuat jokowi perintah",Non_HS
"semangaattt buruh cekik batang motor miskin bijak asyik
 rakyat kaum presiden doang ganti sok muka",HS_Weak
sapi paai korupsi goblok,HS_Moderate
idiot malu dasar tertawa,HS_Weak
memek nya,HS_Strong
"mengadudombakan expose zionisme ekspose pusing ngapain
 keparat berita gila senang nya kayak goblok orang",HS_Weak
no bahas gambar kelas rezim uang kayak,Non_HS
geli kampanye negatif kampung suka prabowo,HS_Strong
pantas nista iya pimpin ahok penjara agama,HS_Strong
gendong foto papua angkat anak prabowo,Non_HS
tempat bocah geblek penjara,HS_Weak
mulus alias mahal pakai otak harga jual,Non_HS
"umur sebianto juragan doktor hidup calon presiden mu
 kasih gelar prabowo",HS_Weak
"kadang imutan imut gendut prinsip please manis semangat
 cantik cewek putus nih badan asa ya",Non_HS
"aaah asep argumen minimal miris arab bilang negara
 tahun pemberitahuan surat baca langsung lihat aduh
 kasihan kerja komunis cina",Non_HS
cacat ah wkwk,HS_Strong
norak cebong,HS_Moderate
"tetapjokow tuduh erdogan dewa tingkat maju keras lembaga
 salut sabar coba presiden sifat kali masuk masyarakat
 komunis partai indonesia ya",Non_HS
"candi masjid datang tua raja usir milik nusantara hindu
 buddha cina",HS_Moderate
"efek ogah bajang tuan guru dadak teman bicara kayak
 ya cebong",HS_Weak
"seb afrika teliti jurnal bawa sosial nabi anggap catat
 jalan budaya orang agama",Non_HS
doi tai,HS_Strong
bacot bangsat ya,HS_Weak
anjir,HS_Strong
"kabur ono salam bini maaf malu tahun pemberitahuan
 surat ulama bejat ahok laku aku tahu hebat",HS_Weak
"parents her like konghucu dunia anut kristen ajar buruk
 islam hindu buddha agama",Non_HS
nahdlatul jongos diktator ulama jokowi,HS_Weak
gereja jawa kristen nusantara,Non_HS
rambu fokus jajah pakai jalan bahasa cina,Non_HS
"kondusif madiun resor langkah kondisi daerah aman kepala
 pilih polisi",Non_HS
baliiik hilang titit malam,HS_Strong
"mah gegarotan juru bang suka pakai kali bicara jablay
 kayak ya",HS_Weak
detik embun pagi basah bau ku buta hitung tebar,Non_HS
"kesana sentuh cipta nyeleneh akal kulit basah haram
 tuhan ku kitab baca pikir anjing babi nya",Non_HS
"panas bajak identifikasi ayat suara ria damai tenang
 hati sederhana musuh ajar agama",Non_HS
"kom magic many isuzu gerung rocky maya dunia cewek
 bambang antek mantan isu",Non_HS
"engkau hamba robi rida kutuk goda jauh setan tunjuk
 jalan ya",Non_HS
bebas beliau sahabat kaum goreng kerja bahan tau cebong,HS_Moderate
boneka mundur oh,HS_Weak
"risalah dalil simbiosis is ideologi selamat arab bawa
 alquran kitab nabi jawa ajar anti nusantara islam",Non_HS
"hanura demokrat golkar ppp bangkit nista iya nasional
 bangsa juang demokrasi dukung ahok partai indonesia agama",HS_Moderate
kiri mampus bejat menteri,HS_Weak
pai uji sekolah didik dasar islam agama,Non_HS
"misionaris ainya kecuali abai usir twit pribumi lihat
 komunis sadar indonesia cina",HS_Strong
acuh acap bisu pandang suka kali,Non_HS
"jombn peluang create perhati digital bidang raja ekonomi
 kerja",Non_HS
asem kadang manis kontol ya,HS_Strong
info handrini ninik terbit mei diam,Non_HS
greget anjir wkwk gue,HS_Strong
agen psi apa rakyat laku komunis indonesia,HS_Moderate
"pal eyeshadow perempuan mahal iya hehe nomor doang asa
 beli pinjam sih ya",Non_HS
melek nyinyir serius hati mata,HS_Weak
tuntut lucu sinting senang pikir banget orang,HS_Strong
"girls bareng terima kesal baik cerita pilih bejat doang
 berengsek mantan nya busuk gue",HS_Strong
tagar begitu sih,Non_HS
"puja mayoritas blok umur hidup min beliau pbb mentah
 jadi non karno presiden jawa asing anti gera indonesia",Non_HS
"rau pemelihan tumbang algaka kalimantan komisi timur
 daerah kepala pilih",Non_HS
"mas mundur fitnah presiden pakde jokowi nya indonesia
 ya",HS_Weak
"beban repot mengatakanbaiklah ibu hilang diam cacat kaki
 tangan urus orang",Non_HS
lesbi pakai anjir ya muka,HS_Strong
bawel alin omong ayo pilih jalan banget banci,HS_Strong
"ampu pesawat sampean impor garam bagi kaki isi bayang
 sarap otak dasar indonesia ya",HS_Weak
"huta cilik konsisten kiprah abal tulen aktivis beliau
 zaman penting kenal juang dukung percaya penjara partai
 orang",Non_HS
era utang jokowi duit bangun,HS_Weak
"suam poliandri tibet mosuo suku dunia aneh batas wanita
 kepala pegang keluarga laku cina",Non_HS
"kecoa comberan produksi cetak masak gerindra utang murah
 bilang biaya saran hutang negara pegang bayar ekonomi
 hancur nya uang",Non_HS
arab bro mabuk onta,HS_Strong
acc bangkai nih jual,HS_Strong
rebut jabat anjing hina,HS_Weak
"semu terampil ide sepele serakah teliti km kepada butuh
 hasil kerja harga",Non_HS
cari kerja pinjam cina,Non_HS
"anu jerman inggris pandai tega tampan gagah kayu dil
 tukang fakta tugas militer ketua tulis prabowo partai
 bahasa aku cebong",HS_Weak
sirik nih onta,HS_Weak
"ragu standar bilang dungu bego aduh bukti aku cebong
 orang",HS_Weak
minoritas zalim rohingya muslim sekian,HS_Moderate
"gerombol melipir pipis toilet lo arab eh mabuk nya
 kayak onta indonesia budaya",HS_Moderate
tumpang perahu myanmar teroris tembak anak buddha,HS_Moderate
omong tetap rugi bahagia bodoh orang,Non_HS
kampanye km hubung daerah kepala presiden diri nya,Non_HS
kejang antek komunis,HS_Moderate
kedih obat monyet,Non_HS
