text,label
ya iya gilir ramai bela pas idol mati sedih doang serbu gila an sarap ya maaf,3
sabar doa usaha ikhtiar mudah mudah bentar ganti presiden pakai sontek pakai plonga plongo,1
umat islam maksud front bela islam hati muslim nista islam bajing muslim buat onar kecut lari mesum islam islam gilir mesum islam buat onar islam,2
warga semarang prihatin kontroversi puisi gus mus,0
celeng nya bang acon susah banget xa,1
cari musuh dasar ana cebong kampret,1
tuju dewan wakil rakyat menteri jabat negara wajib potong presiden pegawai negeri sipil potong pegawai swasta potong,0
nih akun hasil bodoh kaum bikin kaum kaum biar kata jokowi anti islam wkwk,1
juara tipu junjung bani kampret,2
turun cina sipit,0
amin rais bikin kacau suruh reformasi pilih kepala daerah salah hasil,1
fahri hamzah presiden komisi berantas korupsi bubar,3
takut banci,3
lindung masyarakat wilayah tawangsari bulu amp lihat terima bekal pam pilih kepala daerah serentak,0
bolot,3
native speaker ya mother language nya english komen jaga bangsat,1
nyata bangkai,3
salah tulis salah bu maksud nya cebong muda kampung,1
nama guna absurd first impression bikin enak imajinasi ganteng etik pas coba ngewe direct message enak banget harap direct message,0
admin presiden pm,0
stw singaraja suka kontol,3
kafir haram pimpin monyet,2
shio baekhyun monyet,0
ceruk pasar pasar pasar butuh contoh asuransi pensiun tentara us orang pensiun tentara sekali pensiun tentara asuransi alat butuh orang cacat orang cacat ta,0
kiai staquf sebut suku ras biar mudah paham nalar bahlul arab sembah sodor arab bani saud pro israel eh pura,1
dosa ya anis sandi bully rendah an orang jahat licik bully rendah dunia kejam kawan,0
om om ajar agama buddha hindu coba ajar ya buka mulut,0
alam kerja part time cina best kerja melayu haha,0
kuat jijik ku cepat asa kejar ya napas sungkan wkwk,0
bubar dewan wakil rakyat bubar save komisi berantas korupsi,3
hehe pasar global batas lokal asing asing jujur,0
gue diving mampus junedi,1
suciwati revolusi mental jokowi omong kosong bual tuju amp komen,1
marah rupiah panggil sipit hoshi suka mata sepele ah fisik pakai definisi hoshi milik mata sipit deh,0
otak makelar jual aset negara maling aset negara pertamina jual isi tenaga kerja asing tiongkok ganti presiden,1
akun siti fatimah amp komen laman ringkas parah amp bejat malu moga sehat sabar amp semangat suara benar,1
bawang putih kafir haram hiks hiks hiks,1
tuju ahoker lengser prabowo jokowi hancur penjara karuan,3
rawan join gera arus rindu pimpin nasional nasionalis islam moderat cak imin the next wakil presiden join,0
onta nsd,0
umpan pakai biar mancing buaya,0
komunis abad partai komunis indonesia kecoak makan kecoak,2
retweeted ikko pribumi tiru horas horas horas kapal feri presiden unjung pulau samosir rangkai kunjung kerja presiden sambut upacara adat samosir pekik horas horas horas,0
mata lu picek ya janji jokowi tagih susilo bambang yudhoyono mata picek blok,1
indonesia tahan kuat ekonomi politik hun pilih simpan beda agama,0
freeport kuasa asing perintah jokowi jonan menteri energi sumber daya mineral freeport ambil alih saham jonan jos,0
as clara anak pintar dongok kocak cantik idot tau malu urat malu putus butt muka nya imut banget,1
menteri agama riset guru agama islam negeri orientasi publikasi artikel scopus jenis keluar tantang umat islam guru agama islam negeri pangkal data rujuk bangun database ulama nusantara,0
presiden buruk sejarah bangsa cebong,1
me nusantara arti nasionalisasi aset asai asing pimpin sungguh nasionalis patriotik nusantara versi proxy tuju lemah tahan nusantara nasional bangsa,0
foto profil nya pesawat bilang cinta produk asing sederhana ukur parah tingkat munafik mu langsung terjun pesawat biar ucap sesuai buat,0
remuk rengginang cocot ah,3
ku padah eh even bodoh bulak curang ompu ya nya still segal sayang eh bodoh sikpande harga,1
acara mutu ulah mantan aktivis nih organisasi masyarakat mahasiswa gembong partai komunis indonesia musuh bebuyutan himpun mahasiswa islam,0
ayo pilih alin alin bawel banget omong banci jalan omong,3
adopsi perintah pusat nih,0
prof prof bilang dapat forum buka kacau biar prof muka agama ulama melur,0
biadab oknum aparat keparat,2
haha jancuk,3
untung kunti,0
kaisoo couple hangat bandara tanggal maret kemarin kalah hunhan korea cina cina korea kau suka banget o kaisoo fact,0
wkwk mampus salah gue blok jaman jokowi ahok calon gubernur gaya intip intip anies sandi,1
orang asing obrol bosan tunggu transit teman,0
mata picek mata lihat belah,1
maaf twitter kali orang bego,3
kocak kalabong dungu,1
catat buka lupa alam pilih kepala daerah daerah khusus ibukota jakarta usung partai gerindra hasil tumbang tahan usung koalisi motor,0
kenal awal pribadi perempuan pilih kepala daerah bondowoso radar jember,0
mayoritas buddha pendeta demo googling video demo thailand biar tau,0
komunis main,0
suka kesal orang pas gue jadi confess gue gilir gue jomlo mana tau bicara silit,3
ehhhhh bandot kritik jokowi mencret darah is oke hina fitnah ambil tindak jokowi presiden pimpin negara pimpin agama salah kaprah luuuu,1
balas usir buddha ajar etnis muslim rohingya singkir data sensus duduk myanmar,3
astagfirullah mata gue noda kutuk erti bokep,1
allah panggil orang allah mampu rindu baitullah,0
kontol iya hapus,1
obat monyet kedih,0
pergi bangkai,1
bingung toleransi bikin gue pikir alas katolik paus wakil kristus,0
tertawa kunti,0
amin ya rabi tolong indonesia ya alah lebiiihhhh,1
ustaz partai adil sejahtera yudi widiana tilap duit bahasa agama juz amp liqo felix kwetiau amp alumni diam amp pura budek gilir bu,2
amin moga istikamah khawatir cibir orang anggap uji orang dulunya suram kafir taubat tokoh juang agama islam,0
video call gubernur dinas istanbul turki video call lapor hibur malam karaoke sense amp diskotik eksotik tutup hormat keras bantu ole,0
bela pancasila daulat negara dukung lengser ancam nyata,3
proyek saracen ganjal lantik anies temu saracen foto tokoh partai politik,1
sih ahok kutil babi,1
soekarno konotasi rejim anti demokrasi embel presiden umur hidup,0
hajar ganyang partai komunis indonesia,2
bangkai kg tidur siang,3
jokowi kasihan goreng pbb,1
amin moga jokowi presiden,0
meni simpang lgbt nikah hidup berkah dunia rusak zina gera stop kawin,0
kepala polisi republik indonesia mundur jabat,1
daya ekonomi pesantren ulama jawa barat dukung jokowi pilih presiden jokowi,0
semangat kantor staf presiden depan publikasi giat presiden rakyat tau presiden kerja keras bangun bangsa kerja kerja kerja,0
cocot,3
tuju dukung presiden upaya kurang kuasa asing kurang ekspor mentah ganti kontrak rugi indonesia,0
kristen nusantara contoh huria kristen batak protestan huria kristen batak protestan gereja kristen jawa gereja kristen jawa gereja pasundan gereja manado gereja malu gereja papua ciri khas sesuai tradisi suku,0
ya bentar utang susilo bambang yudhoyono njiiieng,1
masyarakat tionghoa pancasialis orang jawa ekspos contoh nyata kwik ekonom ustaz felix siauw,2
freeport diam negosiasi kalah,0
negara kayak tipu bocah sekolah dasar dokumen hilang huh,2
allah subhanahu wa taala sembah dungu biadab ya,2
ogah prabowo gatot oke,1
banyak baca cerdas biar cap goblok v just kidding nb orang intelligence quotient erti tulis v,0
calon gubernur jawa nomor urut program unggul rival kait buka lapang kerja juta ganjar situasi ekonomi buka lapang,0
burik iya burik panuan kutu jamur ha rang ajar,3
we jancuk ajar,3
amin rais himbau masyarakat salah pilih pimpin,0
jaman gue negeri kamis pakai baju kotak kayak seragam sekolah kristen jumat nya wajib pakai celana doang pakai baju koko ya,0
najis kirim pesan direct message gue balas bodoh gue doa pentas menang,1
cowok bacot sih anjing gue gampar,1
rizal ramli mayoritas masyarakat sempat jokowi klik rmol calon presiden rakyat,0
indonesia lawyers club boediono century ikut intens lupa kunci butuh ganti presiden,1
maju gubernur sengsara rawan,1
orang anggap munafik pura penting buat,0
kristen prinsip enkulturasi agama katolik indonesia kristen indonesia asing islam kental arab,0
copras calon presiden pikir mikirrrr pikir sih kowi periode babak bur,1
tau jokowi panggung jilat jilat prabowo dasar lintah,1
barusan dongok dongok motor klakson tubi lampu merah oi dongok berisik norak pas tengok tau teman chain menang ganti lu darah puteeeh,1
prabowo suka kampanye negatif kampung geli,3
presiden jokowi gubernur anton program selaras jalan hasan,0
the lie tju siswi kelas b katolik santo petrus istri ronaldo pardede siswa kelas a katolik santo petrus,0
dengar ulama otot kriminalisasi ulama ya lengser jokowi,3
bencong bacot cewek kayak banci amen kasih duit bacot mending cakap jelek kayak suram mentioned gue langsung kutip twit,1
cina cina usir ya rusak sih kerja,3
ayo bangsa indonesia sih etnis cina ahok,3
tolong lihat bok ya panggil pas papas buta budek tunggu,0
enak banget ya om jawab bom susilo bambang yudhoyono debat sangka tinggal,0
kafir alquran situ sehat,0
dukung calon presiden suka atur jokowi prabowo atur menang pilih presiden,1
hebat ahok maaf bini salam surat pemberitahuan tahun ono kabur tahu malu aku ulama laku bejat,1
dungu islam alquran ajar amoral ansor agama islam posisi moral,2
owner seo tai adminnya hiring sayang si,0
oke sip otak bolot gue bingung,3
hidup prabowo anak soemitro penghianat bangsa,1
perek sih doll ya,1
pilih presiden orang tua nya penghianat negara,1
sih ahok bilang nista agama kayak politikus koruptor panggil urus hukum ngeles pakai sakit hati hati terus mati,1
tolol aji mana agama islam tahu orang aji orang,1
new post festival pesona tambora angkat eksotisme alam budaya dompu bima,0
bang kristen istri muslim strategi,0
presiden joko widodo jokowi buka kongres himpun mahasiswa katolik republik indonesia himpun mahasiswa katolik republik indonesia pesan konteks politik jaga kondisi kontestasi politik isi adu program gagas ra,0
cebong kasih fakta bilang dusta cebong kasih dusta bilang realita cebonger si bikin gemas,2
cina kafir bangsat dasar komunis,1
rakyat kaum bani cebong,2
gue menang anjir cupu fik,1
kangen edan,3
oh mami kontol jari pusat ngentot mami mami capai,3
kuliah maroko bilang anies super gubernur jaga asa enak bilang layak presiden,0
orang orang maha nan suci mau sih hina presiden lepas umur keluh tahan cina tahan keluh perintah orde njuk mau su,2
salah amp bilang antek asing adik prabowo bilang prabowo pro amerika,1
jodoh presiden pengantin wanita tajikistan sedih,0
resmi berkat gereja katolik hati kudus yesus batu gantung ambon,0
wkwk gue tot setan,3
eh wartawan selandia kampret berita kampret sebar kasih konferensi pers,2
citra ah prabowo tidur,1
ustaz subki al bughury si sos i dukung pilih kepala daerah damai kabupaten sinjai hoaks ujar benci isu sara,0
retweet sensasi ngentot cewek cantik hijab part blowjob kontol hijab ngentot orang hijab sepong kontol,3
bro ciri cebong adu domba sok lugu nama cebong buzzer receh,2
detikcom buru buru tolak wacana pilih kepala daerah dewan wakil rakyat daerah pilih pilih,0
front bela islam nyata darul islam nyata isis propaganda politik,0
prabowo tua generasi muda blusuk jokowi muda blusuk bagai pulau,1
mohon maaf pilih presiden pilih jokowi like prabowo,0
berani minoritas tau pasrah balas milik tuhan allah,0
dah shopee kampang,2
bu pustaka orang bisu ya bu ha nak diam an suara,0
baca banding modal hasil panjang dasar antek asing,1
kerja tugas prakarya seni budaya,0
kolam buaya oke,0
yu mari songsong presiden,0
gue bani ngepost milik orang nik,0
cebong senang lihat jaya anis sirik parah junjung puji habis habis buruk,2
busuk mawati agama islam takut gejala gila nih nenek,1
salah obyek vital aman lemah gedung dewan wakil rakyat moga sah undang undang anti terorisme dewan wakil rakyat sasar bom bunuh amin doa kabul,0
jalan platform ya facebook jalan bom gede,0
orang katolik coba,0
cacat,1
haha roti buaya nikah,0
luhut bajing,1
me every night aaaaa anjing gue malu bangsat hilang aaaaaaaaa sih gue jijik banget aaaaaaaaa sih gue danta aaaaaaaaaaa hilang aaaaaaaaaaaaaaa,3
halus nya puji butut nya butut goblok goblok,3
sabar gue adik kunyuk bau kayak sempak kuda,3
tuhan iblis iblis tuhan agama onta,2
asalamualaikum alaykum tolong harap bantu korban putus hubung kerja freeport,0
jenderal propaganda perang propaganda jual utama partai komunis indonesia cina,2
ngentot,3
pesan presiden joko widodo negara indonesia kuat ulama umara iring lengkap kait pesan presiden simak video jokowi silaturahmi ulama jokowi cinta ulama jokowi,0
tertawa baris cebong sakit hati pakai isu saracen serang anies sandi gagal lantik,2
prabowo si mulut busuk rizieq anies fadli zon fahri kumpul sampah negara laku kayak sampah,1
bak orang indonesia pelabur wujud peluang kerja pelabur jajah ekonomi kesal ubah,0
hindu nusantara buddha nusantara konghucu nusantara kristen nusantara salah coba argumen prof minum kopi amp guyon,0
orang didik pikir ekonomi syariat ah ekonomi bangun ekstremis,0
buzzer idiot,3
dengar suara bom guntur geledek petir gunung letus dengar suara tangis buat sodomi,0
calon gubernur jabar bicara toleransi muzakarah ikat cendekiawan muslim indonesia jabar,0
manusia otak dungu teriak teriak bubar partai komunis indonesia buku baca bodoh otak kosong mulut iya iya,1
kisah emis yahudi buta,0
laksana presiden jokowi promosi asiangames gencar ratas presiden promosi asi games gencar,0
cebong jago bikin sebar hoaks,2
kreativitas masyarakat desa daya tiada batas tingkat ekonomi hidup roda ekonomi mikro desa salam daya desa sengon prambanan bagi bahagia,0
partai komunis indonesia ramai ramai antek komunis opini nyata abur bangkit partai komunis indonesia,2
isu tuan guru bajang zainul majdi isu satu kuat ekonomi umat sejahtera rakyat budaya pancasila,0
gelap gelap ranah malam gelap mata ranah buta gelap otak tiada ilmu gelap hati tiada agama gelap hidup tiada kerja,0
revisi hukum pidana masuk klausul kerja seks komersial sukarela butuh indonesia gencar promosi surga wisata internasional nyata pagar,0
rpgpedia gubernur jaman now rakyat pilih nomor ganjar yasin kandangbant ng salam teman role playing game nama rudy teman ruddy,0
woi bolot,1
bicara remeh temeh surat pemberitahuan tahun kalajengking beliau tau oposisi surat pemberitahuan tahun nyinyir stres strok dosen laku bacot gede hasil karya anak asuh mayor dungu,2
keanekaragaman budaya suku agama sungguh kaya djarot hadap serta rapat kerja cabang khusus partai demokrasi indonesia juang kota gunung sitoli gubernur zaman now djarotsihar sumutpilih keren djarot sihar menang gunung sitoli partai demokrasi indonesia juang,0
pasar temu tukang jual pisang maki abang gara gara dukung lgbt aduh,3
tipe bela andal cebong muas syahwat,0
ajak muslim cari muhammad enak cocok penis bangsa susah,2
eh dungu sen gue puter alun gue forward berita analisa kelompok manusia homo cerdas wkwk wkwk wkwk,2
hehe tipikal bani bodoh bantah danga dungu,2
improvisasi lagu al qur an tafsir masak susah pikir murottal tingkat tilawatil qur an tingkat raut muka tafsir kentut tafsir ngentot tafsir kawin tafsir aji,1
moga orang wajah seri jumat berkah wajah wajah orang orang mukmin seri seri al qiyamah wajah wajah orang kafir,0
